true_complexity,true_equation
15,y =  ((x * 0.40556750192438346) - x) - sqrt((x - -1.022833411647285) + (0.519763358129027 * sqrt(x)))                                                                                                                                                      
13,y =  exp(-1.6164979369259573 - x) + sqrt(x - ((-2.1029190697912634 - x) * x))                                                                                                                                                                              
23,y =  (cos(x - sqrt(x)) + cos(x)) - (x - (0.9258174707781944 * ((x + 1.624294070361832) + (-0.5498070090723235 - cos(x + x)))))                                                                                                                          
25,y =  (((x + -1.268210195861963) + x) / 1.2176700679854393) + ((x - x) + ((x / -1.8809814915249714) * (x - (((-0.3071848096335755 / x) * x) / 0.4407202133751127))))                                                                                    
7,y =  (x / exp(sqrt(x))) - 0.16102625159969242                                                                                                                                                                                                                
10,y =  cos(((x - x) / (-0.2877183039812981 + x)) / -0.09583222186017953)                                                                                                                                                                                      
19,y =  exp(((x / (sqrt(x) / x)) / exp(x)) - (cos(x) * (x * (x - x))))                                                                                                                                                                                    
12,y =  exp(sqrt(x) * cos(x)) - ((-0.11763984222699196 - x) / -0.5358542844460196)                                                                                                                                                                             
15,y =  cos(x - ((0.14816627871684804 * x) * -0.26773835374214594)) - (1.1122017713368473 - (x / sqrt(x)))                                                                                                                                                    
5,y =  (x + x) / -1.5374183715152565                                                                                                                                                                                                                           
19,y =  exp(exp((-0.43821089917370637 * (x - -0.9933544882797737)) * x)) - (((x + -0.4250796329560184) - (-1.7375324193188582 + x)) - -1.5838225605162244)                                                                                                    
9,y =  x - ((3.4132804433932713 + x) + (x - 0.3798986335647521))                                                                                                                                                                                              
25,y =  exp((cos(x) + (1.635382156357778 - x)) - (sqrt(x) + -1.625595394359742)) - ((cos(-0.31709113977493114 + (x - -1.708730778758566)) + (-0.6390176610456935 * x)) + -0.4210358730234667)                                                                
25,y =  ((sqrt(x) - (x / -0.5216401072591651)) * (cos(x + (-1.017674387447378 - x)) - x)) * cos((0.09935955728970063 * (-0.262632569178493 + x)) * sqrt(x))                                                                                                
10,y =  (x - x) * (-0.489332993751701 + (1.1475770232755886 * cos(x)))                                                                                                                                                                                         
23,y =  (sqrt(x) - (sqrt(sqrt(x)) - (x / ((x + exp(x / 0.11984900334344346)) - exp(x))))) + cos(x * x)                                                                                                                                                    
5,y =  cos(x - cos(x))                                                                                                                                                                                                                                         
16,y =  sqrt((x * 0.04091795680065076) * (x * x)) / (sqrt(x) * (sqrt(x) / x))                                                                                                                                                                               
22,y =  (x / cos(cos(x))) / ((((((x - -2.2494096827503376) / x) + (exp(x) - 0.5915281375717665)) + x) + 0.889834973393923) + -0.01305119947557175)                                                                                                          
24,y =  cos(x / exp(x)) / (-0.28239608452978243 / ((0.3623946426226004 * (x + x)) + (((-1.6664728514435405 - (0.9928858888815905 + x)) - sqrt(x)) - x)))                                                                                                   
18,y =  ((x + (-0.868255009464976 + x)) + (((0.8505362548396518 + (-0.056891017131012044 * sqrt(x))) - -0.057381919252577525) - x)) - 0.4031877762039625                                                                                                      
13,y =  ((x / x) * ((0.11198402587071124 * x) - (-0.4302055229097599 - x))) + x                                                                                                                                                                              
8,y =  x - (x + cos(-1.4678930465767803 * x))                                                                                                                                                                                                                 
28,y =  (((0.07679089282214012 + ((-0.9366879483790361 + (x / -0.42811128272829846)) / 0.3248923954538029)) - ((1.5875378586132074 * x) + 1.246526847412018)) * cos(cos(x * 0.9140113115225629))) / exp(x - (x / x))                                        
24,y =  x + (exp(0.3980138385027258 * cos(x)) - ((x + exp(x)) / sqrt((sqrt(x) + -0.4072525515443756) + (x + (0.10900443422848055 + x)))))                                                                                                                  
14,y =  (0.2910453128488167 / sqrt(((0.49745185736237807 * x) + sqrt(x)) + x)) / sqrt(x)                                                                                                                                                                      
11,y =  (-0.1315263568937191 - ((x + 0.3682905976006044) - -0.7734082355553358)) + exp(sqrt(x))                                                                                                                                                                 
6,y =  exp(sqrt(x) * cos(x))                                                                                                                                                                                                                                   
20,y =  ((x + 1.110393372488383) / sqrt(x + sqrt(x))) / (sqrt(sqrt(x * x)) + (exp(x) / x))                                                                                                                                                                 
22,y =  (0.7288664126759513 / ((exp(x) + x) - 1.1501512059246313)) * ((sqrt(x * x) + 0.901918240322315) + cos(0.5285983642762657 * (x / -0.60240693273162)))                                                                                                 
12,y =  (0.24035327883665372 - x) + ((x / x) * (sqrt(x) + 0.7939297140130459))                                                                                                                                                                                
10,y =  ((x + -1.3047023314255137) / 0.5104424677290776) - exp(0.23123824289521444 - x)                                                                                                                                                                         
10,y =  cos(x) * ((cos(x) / exp(x)) / -1.0378479606898527)                                                                                                                                                                                                     
25,y =  (exp(-2.1216399215565716 + exp(0.32496872886778244 - x)) * sqrt(x / 2.2634061724798697)) / (exp(x) / (cos(0.44537937595923655 / (exp(x) + -0.03556530738746709)) / x))                                                                               
15,y =  (x + x) * ((((x + 1.2909882620958377) * x) + (x + x)) - 0.4061091838418741)                                                                                                                                                                         
11,y =  (x * x) - (0.5395085657700115 + exp(sqrt(x) * 0.4835596696958267))                                                                                                                                                                                     
16,y =  (sqrt(x) / (x + 0.9112393445694625)) / (-0.38876832234845 * exp(cos(-0.4235145693698673 - (-0.5251504083876746 - x))))                                                                                                                                 
6,y =  (-0.38015132623394243 / sqrt(x)) * x                                                                                                                                                                                                                    
9,y =  0.9855058786325931 - ((x * x) + (x + x))                                                                                                                                                                                                              
15,y =  (sqrt(x) + 0.3467308308071917) + (exp(x / -0.3568084342958409) * ((x / x) + 0.42597171306215476))                                                                                                                                                     
10,y =  0.5593694312878679 + (((0.8939440377775767 - x) / exp(x)) + 0.7334496119197625)                                                                                                                                                                         
21,y =  exp(sqrt(x) * -0.6629403518290792) * (0.7050327350618634 - (0.32695674809030284 * ((x / (x + 0.4860055757775662)) / exp(-0.32936951591881897 * sqrt(x)))))                                                                                            
18,y =  x / (exp(0.611390454978144 * (-0.5317598037632233 / (((x - x) + sqrt(x)) - x))) + sqrt(x))                                                                                                                                                          
17,y =  ((0.7906852407050841 + cos(x)) + ((x / -0.25087363248133776) + x)) * cos((3.8238956026128954 * x) - x)                                                                                                                                               
9,y =  (x / (-0.5214447337933821 * x)) - (1.7426046840015648 * x)                                                                                                                                                                                             
11,y =  (sqrt(x) / -0.07044896002237419) - (1.609900818648088 + (cos(x) + x))                                                                                                                                                                                  
8,y =  (x * x) + exp(-0.4774192188062048 - x)                                                                                                                                                                                                                 
18,y =  ((-0.7629932253754599 - (((0.7329669742762985 + (x / 0.7211208327040671)) - cos(x - 1.0712054846869397)) + x)) - x) - -0.12937821584313688                                                                                                            
7,y =  (x + 0.53997047991454) + (x + x)                                                                                                                                                                                                                       
8,y =  (0.4405890382997667 * sqrt(x)) + (x + 0.30647278780318765)                                                                                                                                                                                              
12,y =  0.34598397828565736 * exp((sqrt(x) + 0.05365937041191401) - exp(x / x))                                                                                                                                                                                
6,y =  cos(0.04908532874651145 - (x + x))                                                                                                                                                                                                                      
13,y =  exp(exp(x * ((-0.39756708809544067 + (0.11167826509265213 - x)) / (0.48612739430686924 / x))))                                                                                                                                                         
23,y =  (x / -0.7398655317328804) / ((exp(x - -0.49446277023419594) - ((-0.6440333803315182 + x) / (x * -0.4586111882714891))) * sqrt(x + (x * 0.8833046294358533)))                                                                                        
20,y =  sqrt(x) * (3.63893234761134 - (cos(cos((x / -0.23713823078909976) * (x + ((-0.13178920965652774 + x) * 0.4807254824529366)))) * x))                                                                                                                  
26,y =  cos(0.08368947616185869 - ((1.6971822250495474 - cos(1.890473863725514 * x)) * cos((x - 3.4991818335518587) - (0.28012782155492016 / ((x - -1.7669539105641168) * ((x / 0.8732515500912205) - x))))))                                                
7,y =  cos(x - (sqrt(x) - x))                                                                                                                                                                                                                                 
11,y =  cos(((2.3977226923754094 * x) * (cos(x) * x)) - 1.9226280146471144)                                                                                                                                                                                    
15,y =  ((sqrt(x) / -0.028352953201679344) * (-0.3295981861224303 + cos(x))) - ((x + 1.5714919058932988) + -0.009712670432912435)                                                                                                                              
14,y =  (x / 1.0453563757124502) / sqrt((1.832527953196782 + (x + (x / x))) - 1.6023534118634366)                                                                                                                                                             
8,y =  (1.2175852347709186 - x) + (x * cos(x))                                                                                                                                                                                                                
9,y =  cos((cos(x) / (0.1966687700483704 / x)) / 0.7621039683230965)                                                                                                                                                                                           
15,y =  exp(cos(((-0.788192921523294 * x) - ((x * 0.3509153190058951) - -0.5094389761447295)) - (-0.30406673649104693 * x)))                                                                                                                                   
23,y =  (1.7995718735975839 * x) + (((((x * x) * sqrt(x)) / (exp(x) + (2.8629424708375573 * x))) - -0.7542949798712322) * (x - 1.6021264466261083))                                                                                                        
5,y =  sqrt(x) * sqrt(x)                                                                                                                                                                                                                                       
12,y =  cos(sqrt(x) / (x + 0.48876242352570365)) / exp(x + 0.24486776853599942)                                                                                                                                                                                
11,y =  2.1787103757164585 * (sqrt(0.7976816225796353 * x) + sqrt(x * 0.517117562115))                                                                                                                                                                          
14,y =  sqrt(x) * ((x * ((x - 0.10106434343343104) + x)) + (0.65204855842283 * x))                                                                                                                                                                           
9,y =  sqrt(x) + (x / sqrt(0.4065779594382591 * x))                                                                                                                                                                                                           
19,y =  (exp(cos((-0.006543332522123487 - x) + (-0.28141334076432933 + x))) - (0.9082136556805634 - sqrt(x))) - (1.0855963995132125 - sqrt(x))                                                                                                                
27,y =  ((((0.45239931435684816 + (x - x)) - x) * sqrt(-0.22208047235589395 - ((x / x) + -1.991772850064355))) * (sqrt(x) - x)) / ((x - 1.1414325056760186) / -1.179531312736822)                                                                         
17,y =  (exp(cos(x) / (-0.3758010891051787 * ((-1.3612302552953015 / x) / 0.3054428078244755))) * -1.5547554892204434) / (1.9384185394348543 / x)                                                                                                              
21,y =  (((x * x) + exp(x)) / (x + (x / x))) / (x + ((exp(x) * 0.8802377346945193) + x))                                                                                                                                                                 
7,y =  ((x + 0.6792352167430955) / -0.4817594069323713) + 1.1775600003354816                                                                                                                                                                                    
14,y =  cos(x - -1.0171995707664638) * ((x * -0.6617470371607633) * ((-0.28572523086093354 * x) * x))                                                                                                                                                         
9,y =  0.6129995466698442 - cos(cos((x - 0.39113259514442045) + -0.5897489830725373))                                                                                                                                                                           
10,y =  ((sqrt(x) + 1.2104909199583578) + 0.37222584151269245) + (x + x)                                                                                                                                                                                       
29,y =  (cos(-0.6570971894358842 + x) * (exp(-0.024657719176775984 * cos(x)) / sqrt(x * sqrt(x - (-0.11794332929686614 - (x - x)))))) - ((2.5411460957073566 - x) / exp(x))                                                                               
7,y =  exp(cos(-0.3379254504279225 + (-0.4044749507505161 * x)))                                                                                                                                                                                                
24,y =  ((1.819417888766882 + (x / exp(x))) + -0.2974744502480137) + ((0.3510981495725181 * x) / ((0.43049290562327885 / (-0.016167307695014472 * x)) - ((x / x) + x)))                                                                                    
13,y =  (((x - x) * 0.7810522157310918) - -0.9029370275906022) - cos(sqrt(1.545266485855595 * x))                                                                                                                                                              
19,y =  ((x + ((x - 0.6851202483830471) / x)) * (x - x)) / sqrt(0.206754443926011 * cos(x / x))                                                                                                                                                            
22,y =  (((x / 0.15605881011918882) + (cos(cos(x / x)) / (x / -0.3181677683053523))) / cos(x)) * (0.9910253880962165 * (x - x))                                                                                                                            
8,y =  1.0119419707553554 - exp((-2.142186534237765 * x) + -1.2867026905925245)                                                                                                                                                                                 
13,y =  (sqrt(x) * -0.042364710118076764) + (exp(cos(x) * sqrt(x)) - x)                                                                                                                                                                                       
6,y =  -0.15271052721012146 + (0.9464892707916213 / sqrt(x))                                                                                                                                                                                                    
21,y =  (((x - -0.14962691890641133) + (cos(cos(x) / (x - -0.8622159308240107)) * 0.9985161036014653)) / cos(cos(x))) * (x / 0.376201071065543)                                                                                                              
14,y =  cos((-0.014714060833327052 * (-0.8829587729120937 - (x + -0.7525730842607076))) * (-1.3466860051304936 * (x + -1.43349387059591)))                                                                                                                      
28,y =  (sqrt((x - -1.1499007396432719) * x) / exp(sqrt(x) + 3.0042300123234416)) + (((x * x) * exp(cos(x))) - (x + (x + exp(sqrt(x)))))                                                                                                                 
19,y =  ((x - x) - ((x / x) - exp(-1.6568507497972647 + (exp(x) / exp(x))))) / exp(x)                                                                                                                                                                      
9,y =  cos(sqrt(x)) - (x - (x + x))                                                                                                                                                                                                                          
21,y =  x * sqrt((((x / x) + (x - x)) + x) + (((-0.1183519206010837 - exp(x)) - -0.476470398883248) * -0.346503327064664))                                                                                                                                 
28,y =  exp((1.2465040520797477 + ((1.3725156182941762 / x) * -0.2338302387204072)) - x) + exp(((cos(x) * -1.0484752067799594) - x) * (-0.9488117811499124 + (x - (-0.39728719328187345 + (x * -0.4094835150561712)))))                                     
11,y =  ((-0.9760329026065314 * x) / 0.5646720647861836) * ((-0.4864181805656313 / x) - 2.1364760833222833)                                                                                                                                                     
14,y =  cos(-0.6503668142274553 - ((x * (0.00416700617393706 * x)) - ((x - 0.9554289613366284) * -0.7336005703297428)))                                                                                                                                        
9,y =  sqrt(sqrt(0.41915049884587996 + (x + x)) * x)                                                                                                                                                                                                          
24,y =  exp(((exp(x - x) - cos(x * (x - x))) - (x * -0.5762799036888038)) - (x + (1.612189346242116 + (-1.064556177193006 * x))))                                                                                                                         
5,y =  sqrt(exp(x / x))                                                                                                                                                                                                                                        
25,y =  ((-1.3037028670363795 - (x - 0.2499510015816886)) - ((0.5281531635996906 * x) * (-0.8696434453014111 * (x - x)))) - (((-1.7399446160483878 - x) / cos(cos(x))) * -0.4453299379483659)                                                               
17,y =  ((x * 2.1017896703336656) * exp((x - exp(x)) * x)) * (x * (0.025006577056140886 + x))                                                                                                                                                               
18,y =  cos(((-1.2139316395287798 - x) + (-0.7796410102820087 * x)) - (-2.104598442656526 * ((-0.15936336667427628 / (0.1347734111567514 / x)) + 1.7590086152065523)))                                                                                         
18,y =  (-0.39340321822177604 + ((exp(x * -0.008120895182319766) + x) + 0.39665560745267997)) + (((x - x) * -0.05482997329246896) - 0.035995141613769266)                                                                                                     
6,y =  sqrt((x + x) / 0.05809970935890691)                                                                                                                                                                                                                     
18,y =  (x - x) * (cos(x) * ((exp(-0.3915861843648602 * x) / (exp(x) * 1.0680235981292199)) * -0.30875904185322256))                                                                                                                                         
25,y =  ((exp(-0.6104246568799935 / exp(x)) - (0.7821150268964894 + (0.020125627681822793 / (((x - -1.601418452516286) / -0.12761144954742054) - -0.21350549425974272)))) * ((x - x) * 4.5321800609849054)) - 0.07024624540133458                             
26,y =  sqrt(((-0.4673687994586265 + x) / (x + x)) + (x / 0.7240453644469977)) / ((x - exp(0.6812478534939692 / x)) + exp(x + (x / 0.5919467359573708)))                                                                                                  
22,y =  ((x / exp(x)) - (x * x)) / ((x / (-0.8085863259694699 * x)) * (((x + x) - -1.4257311836088455) + 0.9350583612301532))                                                                                                                             
11,y =  cos(cos(((0.12193602441974079 + x) - 0.9661066527686206) - (x * 1.1921128744607032)))                                                                                                                                                                   
16,y =  exp(((-0.6553415000964615 * ((x / x) / 1.095001751003385)) / x) - (x / (x / x)))                                                                                                                                                                    
12,y =  exp(((-1.5982970182066412 * x) * exp(x / 1.198872317052386)) / exp(x))                                                                                                                                                                                 
11,y =  (x - (1.6285262330190702 - (0.04455767532592053 - (-1.4885587054515188 * x)))) - -0.30114799021298055                                                                                                                                                   
28,y =  ((exp(x - x) + (x - (((-1.2804330988930868 * x) * x) + -0.28733789585930103))) * (0.5084687299762373 + ((0.8025144265776072 * x) - -0.7579100561105722))) * ((x / -2.7137463817524092) * 0.9935720818363889)                                       
18,y =  cos((0.3955966048562599 / (x + (-0.2429398205931762 + (x / (x / 0.008485239425048438))))) - ((x - x) + x))                                                                                                                                          
17,y =  ((0.6052761454860983 * (x - x)) * -0.8087700949533292) + ((x * 1.0038720971462771) * ((x + x) + -0.8344037686078087))                                                                                                                                
25,y =  (sqrt(x) + (exp(cos((x / 0.5063933751980327) * (x * x))) + sqrt(cos(-0.006312383327266018 * x) / (0.7124155691792494 * sqrt(x))))) + 0.4487600921571861                                                                                             
17,y =  cos(((x / (0.3754988384047554 + (x + (x + x)))) - exp(x - x)) + 0.716909028387231)                                                                                                                                                                  
25,y =  cos(sqrt(0.6030602036631252 / x) / ((((x - x) / ((x + 0.6983005949101965) - 0.8733583707330732)) / -0.21219739409960098) - ((x * x) + (x + 0.21756021953408483))))                                                                                 
5,y =  (-0.9653199097304855 + x) - x                                                                                                                                                                                                                           
8,y =  cos(x) * (x + (x / 1.3191951211534807))                                                                                                                                                                                                                
6,y =  (-0.8815175205996562 - cos(x)) / 0.5607298568424179                                                                                                                                                                                                      
16,y =  cos(cos(-1.6740682820849795 + x) - ((x / -0.5363599402397419) + cos(x))) * (x - 1.0324985565388674)                                                                                                                                                   
15,y =  (-0.5433615507019086 * (x + (x + x))) * ((1.424481129286404 + (x + x)) + 0.9721137814697371)                                                                                                                                                         
7,y =  exp(exp((x * -0.6104246674193078) - 3.2042256227899646))                                                                                                                                                                                                 
25,y =  exp((x * -1.1322927456508693) - 3.8503857547026548) * (exp(1.6862616927607437 + (0.07177427714688876 + (x - x))) / ((-0.5996138828125902 * ((x / 0.01293509580129881) * 1.1516874906169885)) / 0.46443740068320416))                                  
11,y =  cos((-0.6504313601497878 - x) + (x / (0.09812104008741829 / cos(x))))                                                                                                                                                                                  
9,y =  -0.6339603931019878 - ((-0.25553380432522277 * (x * -0.8817566351984079)) - 0.37507076524860367)                                                                                                                                                         
5,y =  1.7560726543704064 * (x + x)                                                                                                                                                                                                                            
20,y =  cos(exp(-1.0470681269369426 - x) / ((((-0.866886649430832 - x) + 0.9084072665937981) - (x / 1.2555744627290617)) + cos(x - x)))                                                                                                                      
9,y =  sqrt(x) / (exp(x) * (-0.5794752103596765 / x))                                                                                                                                                                                                         
9,y =  sqrt(exp((-1.6915726979537955 + x) + (x - x)))                                                                                                                                                                                                         
12,y =  (((x / sqrt(x)) / 0.9913283482708178) + cos(x)) / exp(x)                                                                                                                                                                                              
10,y =  cos((x - (x / -1.0749455258977447)) + (x * 0.39230374691053194))                                                                                                                                                                                       
13,y =  exp(0.6140876998340757 - (sqrt(x + x) + ((0.125346543191781 * x) * x)))                                                                                                                                                                               
10,y =  x - (x / (-0.4016770948037623 / (x / sqrt(x))))                                                                                                                                                                                                       
23,y =  ((-0.42085414278643585 + (1.1702974669604314 + x)) + ((0.5035494107192585 - exp(x)) / (-1.8400847286103288 + (2.3784031063884354 + x)))) + (sqrt(x / 0.42601300272333525) * -0.9890837609783074)                                                      
9,y =  cos(x) - (cos(x - x) - 1.077487717293055)                                                                                                                                                                                                              
24,y =  ((x * -1.068141555131282) / ((x + x) - cos(exp((x + 0.7515117326623342) - (-0.027820847074620646 + (1.1742304687991523 / x)))))) / (sqrt(x) + 0.34728796434253745)                                                                                  
6,y =  sqrt((0.04198356528735404 * x) / x)                                                                                                                                                                                                                     
23,y =  (sqrt(exp(x) / ((x + 0.33012796938087086) * 0.46621475532409945)) * (cos(x) - exp(cos(x / x)))) - cos(x + -0.31434132373196655)                                                                                                                     
22,y =  (sqrt(x) * exp(exp((x / -2.690313982022168) - ((x + x) - (x * 0.3848986592543823))))) + (cos(cos(x)) + -0.11925512964582986)                                                                                                                        
5,y =  -1.6078858809575358 + exp(cos(x))                                                                                                                                                                                                                        
21,y =  (3.3376582166772684 * ((((0.3930916821728341 - x) + 0.08309179080161683) + -0.5607673057524175) - x)) + ((x + ((x - x) * x)) - 0.8861976334286975)                                                                                                  
27,y =  ((x * (x + (1.5943170730082339 - (-1.2115005464407138 - (x + (x + (x - (x / x)))))))) * (x + x)) + exp(cos(x + 1.5295367815448466))                                                                                                             
5,y =  (1.6160227414376398 * x) + x                                                                                                                                                                                                                            
6,y =  (0.08239821434380919 + x) - sqrt(x)                                                                                                                                                                                                                     
21,y =  (((x * 4.7406695786640975) - -2.0027366848395287) * ((-1.7808810705870186 / (x + 0.5736029870507292)) - -1.1027965772086152)) + (((x * 0.10159709661416867) * x) + x)                                                                                
26,y =  exp(0.618889676252366 / ((exp(x) - ((-0.506722294197459 * exp(x)) + 0.9447352705012635)) - (((((x / 1.3424891975810422) + 0.3092039517868837) - 1.8947951530817597) - 1.4167558430563107) / (x + x))))                                               
11,y =  ((x / -0.029671555290515426) - ((x / x) - x)) / -1.2396337857890596                                                                                                                                                                                   
10,y =  (cos(x) - ((x * 0.1505825220144427) - 0.528490058917487)) + -0.4619590076067091                                                                                                                                                                         
6,y =  (x / sqrt(x)) * x                                                                                                                                                                                                                                      
27,y =  (0.18355045931464117 * (sqrt(0.14512830355263776 / x) + (sqrt(x) * (-1.3528470467215603 * x)))) + (((x / -2.6715461093192054) + sqrt((x + -0.4353933990278366) - -0.8479122845422883)) - sqrt(x))                                                   
26,y =  (cos(-1.5245524969647934 - x) * sqrt(x + x)) / (((x + x) * ((((x / x) / x) + sqrt(x)) + x)) * -0.5038384668795977)                                                                                                                              
9,y =  cos(cos((x + x) / 1.07487583978071)) + -0.48485764554402916                                                                                                                                                                                             
8,y =  sqrt(x) - (0.29026994603848655 - (x / x))                                                                                                                                                                                                              
8,y =  (x + x) - (sqrt(x) * 0.1808744834595869)                                                                                                                                                                                                               
6,y =  -0.5500359500418484 * exp(-0.4768957625874179 * x)                                                                                                                                                                                                       
20,y =  (cos(x) + (-0.13059782926854757 / (x - ((1.035411009404397 * x) + (0.5505278930931075 + x))))) + (0.999945793696583 - (x - x))                                                                                                                      
6,y =  (0.45409367354074087 - x) + cos(x)                                                                                                                                                                                                                      
23,y =  (x + sqrt(sqrt(x))) - ((((-0.030501981472524576 / (-0.4111920860640343 / x)) / x) - 0.6414303382275907) - ((x - 1.57087403875465) * (x - 0.7502268137265584)))                                                                                      
28,y =  ((-0.45178758581869416 - (exp(-1.041419143812137 * x) / 1.2580170486098032)) / ((-0.06387215648247967 / (-0.05653894585565026 + x)) / ((-0.2954846574375414 - x) * x))) + cos(x - cos(x / x))                                                      
8,y =  exp((x - 1.1150590340001958) + (x * -1.0577015015962288))                                                                                                                                                                                               
28,y =  (((x + exp((x - x) / (x * 0.21008556449142168))) - 0.6765410779190004) - (x - (0.3189416335361482 * exp(x)))) - (((x + x) * -0.7732213782001666) / exp(x))                                                                                       
26,y =  ((-0.49664226755321533 / ((exp(x - (-1.3210650894214784 / x)) / -1.003386068510004) - 0.07279189134577686)) + ((x * x) + cos(x))) - ((x - cos(x)) + x)                                                                                            
26,y =  cos(x / -0.04387220843426354) + ((x * 0.3468046675582029) - (sqrt(1.147437767941909 + x) / (exp(-1.029575177615873 + x) + ((sqrt(x) - cos(x)) * x))))                                                                                              
18,y =  cos(-0.3482886009785056 - x) - exp(cos(((x - (x / -0.9412627017341441)) - (x * x)) * x))                                                                                                                                                            
6,y =  sqrt(0.6714406927413326 * (x + x))                                                                                                                                                                                                                      
11,y =  (x - cos(x + -0.7988038330251926)) - cos(x + 0.38309836373605105)                                                                                                                                                                                      
16,y =  ((x * x) + (sqrt(x) * 1.0161230962400927)) / exp(x + (0.5084234114201576 + cos(x)))                                                                                                                                                                  
22,y =  (1.6659044457101968 * cos((x / -0.7135815043350074) - x)) + ((0.03376360387717372 + sqrt(x)) - sqrt((x + (x * 0.19370204200534727)) * x))                                                                                                           
8,y =  (x / sqrt(x)) - sqrt(exp(x))                                                                                                                                                                                                                           
23,y =  cos((0.9715085501777665 - (2.0766675353853525 - x)) * cos(x - (x - 0.27994526729864433))) * (-0.8406367797826259 + (cos(x) - cos(x - 0.762607124500811)))                                                                                            
11,y =  ((((-0.5723401505980878 + x) - x) - x) * -1.1255381487748202) + 0.994742709854001                                                                                                                                                                      
22,y =  sqrt(((sqrt(x) - -0.09391611659020657) * x) - (x * ((-0.7935466721090336 - x) + 0.9334931355253709))) - sqrt(exp(x) + sqrt(x))                                                                                                                      
25,y =  exp(cos(x)) * (((x * 1.2157433259125618) / (exp(x) * 0.13697909194767657)) * ((cos(0.5204676932736179 + (0.0339928394044906 + x)) * x) - (x + x)))                                                                                                 
11,y =  (0.01806877278633735 / sqrt(x)) * (-0.15984723613337462 + (-0.8654810237523364 - sqrt(x)))                                                                                                                                                              
13,y =  0.47790756893506015 - (exp(x) / (-1.6513979441205577 * ((exp(x) / 0.593651580487288) / -0.5847764788517683)))                                                                                                                                           
9,y =  sqrt(exp((x * x) / (0.11944627890403321 + x)))                                                                                                                                                                                                         
